,file_paths,class_pred,class_true,filenam,pred
25,/home/alex/GitLabProjects/research/4cls-test/liver/1-037.jpg,0,liver,1-037.jpg,liver
26,/home/alex/GitLabProjects/research/4cls-test/liver/1-038.dcm,2,liver,1-038.dcm,liver_low
27,/home/alex/GitLabProjects/research/4cls-test/liver/1-038.jpg,0,liver,1-038.jpg,liver
28,/home/alex/GitLabProjects/research/4cls-test/liver/1-039.dcm,0,liver,1-039.dcm,liver
29,/home/alex/GitLabProjects/research/4cls-test/liver/1-039.jpg,0,liver,1-039.jpg,liver
30,/home/alex/GitLabProjects/research/4cls-test/liver/1-040.dcm,2,liver,1-040.dcm,liver_low
31,/home/alex/GitLabProjects/research/4cls-test/liver/1-040.jpg,0,liver,1-040.jpg,liver
32,/home/alex/GitLabProjects/research/4cls-test/liver/1-041.dcm,2,liver,1-041.dcm,liver_low
33,/home/alex/GitLabProjects/research/4cls-test/liver/1-041.jpg,0,liver,1-041.jpg,liver
34,/home/alex/GitLabProjects/research/4cls-test/liver/1-042.dcm,2,liver,1-042.dcm,liver_low
35,/home/alex/GitLabProjects/research/4cls-test/liver/1-042.jpg,0,liver,1-042.jpg,liver
36,/home/alex/GitLabProjects/research/4cls-test/liver/1-043.dcm,0,liver,1-043.dcm,liver
37,/home/alex/GitLabProjects/research/4cls-test/liver/1-043.jpg,2,liver,1-043.jpg,liver_low
38,/home/alex/GitLabProjects/research/4cls-test/liver/1-044.dcm,2,liver,1-044.dcm,liver_low
39,/home/alex/GitLabProjects/research/4cls-test/liver/1-044.jpg,2,liver,1-044.jpg,liver_low
40,/home/alex/GitLabProjects/research/4cls-test/liver/1-045.dcm,2,liver,1-045.dcm,liver_low
41,/home/alex/GitLabProjects/research/4cls-test/liver/1-045.jpg,2,liver,1-045.jpg,liver_low
42,/home/alex/GitLabProjects/research/4cls-test/liver/1-127.dcm,1,liver,1-127.dcm,liver_high
43,/home/alex/GitLabProjects/research/4cls-test/liver/1-127.jpg,1,liver,1-127.jpg,liver_high
44,/home/alex/GitLabProjects/research/4cls-test/liver/1-128.dcm,1,liver,1-128.dcm,liver_high
45,/home/alex/GitLabProjects/research/4cls-test/liver/1-128.jpg,1,liver,1-128.jpg,liver_high
46,/home/alex/GitLabProjects/research/4cls-test/liver/1-129.dcm,0,liver,1-129.dcm,liver
47,/home/alex/GitLabProjects/research/4cls-test/liver/1-129.jpg,1,liver,1-129.jpg,liver_high
48,/home/alex/GitLabProjects/research/4cls-test/liver/1-13.dcm,1,liver,1-13.dcm,liver_high
49,/home/alex/GitLabProjects/research/4cls-test/liver/1-13.jpg,1,liver,1-13.jpg,liver_high
50,/home/alex/GitLabProjects/research/4cls-test/liver/1-130.dcm,0,liver,1-130.dcm,liver
51,/home/alex/GitLabProjects/research/4cls-test/liver/1-130.jpg,1,liver,1-130.jpg,liver_high
52,/home/alex/GitLabProjects/research/4cls-test/liver/1-131.dcm,0,liver,1-131.dcm,liver
53,/home/alex/GitLabProjects/research/4cls-test/liver/1-131.jpg,0,liver,1-131.jpg,liver
54,/home/alex/GitLabProjects/research/4cls-test/liver/1-132.dcm,0,liver,1-132.dcm,liver
55,/home/alex/GitLabProjects/research/4cls-test/liver/1-132.jpg,0,liver,1-132.jpg,liver
56,/home/alex/GitLabProjects/research/4cls-test/liver/1-133.dcm,0,liver,1-133.dcm,liver
57,/home/alex/GitLabProjects/research/4cls-test/liver/1-133.jpg,0,liver,1-133.jpg,liver
58,/home/alex/GitLabProjects/research/4cls-test/liver/1-134.dcm,0,liver,1-134.dcm,liver
59,/home/alex/GitLabProjects/research/4cls-test/liver/1-134.jpg,0,liver,1-134.jpg,liver
60,/home/alex/GitLabProjects/research/4cls-test/liver/1-135.dcm,0,liver,1-135.dcm,liver
61,/home/alex/GitLabProjects/research/4cls-test/liver/1-135.jpg,0,liver,1-135.jpg,liver
62,/home/alex/GitLabProjects/research/4cls-test/liver/1-136.dcm,0,liver,1-136.dcm,liver
63,/home/alex/GitLabProjects/research/4cls-test/liver/1-136.jpg,0,liver,1-136.jpg,liver
64,/home/alex/GitLabProjects/research/4cls-test/liver/1-137.dcm,0,liver,1-137.dcm,liver
65,/home/alex/GitLabProjects/research/4cls-test/liver/1-137.jpg,0,liver,1-137.jpg,liver
66,/home/alex/GitLabProjects/research/4cls-test/liver/1-138.dcm,0,liver,1-138.dcm,liver
67,/home/alex/GitLabProjects/research/4cls-test/liver/1-138.jpg,0,liver,1-138.jpg,liver
68,/home/alex/GitLabProjects/research/4cls-test/liver/1-139.dcm,0,liver,1-139.dcm,liver
69,/home/alex/GitLabProjects/research/4cls-test/liver/1-139.jpg,0,liver,1-139.jpg,liver
70,/home/alex/GitLabProjects/research/4cls-test/liver/1-14.dcm,0,liver,1-14.dcm,liver
71,/home/alex/GitLabProjects/research/4cls-test/liver/1-14.jpg,1,liver,1-14.jpg,liver_high
72,/home/alex/GitLabProjects/research/4cls-test/liver/1-140.dcm,0,liver,1-140.dcm,liver
73,/home/alex/GitLabProjects/research/4cls-test/liver/1-140.jpg,0,liver,1-140.jpg,liver
74,/home/alex/GitLabProjects/research/4cls-test/liver/1-141.dcm,0,liver,1-141.dcm,liver
75,/home/alex/GitLabProjects/research/4cls-test/liver/1-141.jpg,0,liver,1-141.jpg,liver
76,/home/alex/GitLabProjects/research/4cls-test/liver/1-142.dcm,0,liver,1-142.dcm,liver
77,/home/alex/GitLabProjects/research/4cls-test/liver/1-142.jpg,0,liver,1-142.jpg,liver
78,/home/alex/GitLabProjects/research/4cls-test/liver/1-143.dcm,0,liver,1-143.dcm,liver
79,/home/alex/GitLabProjects/research/4cls-test/liver/1-143.jpg,0,liver,1-143.jpg,liver
80,/home/alex/GitLabProjects/research/4cls-test/liver/1-144.dcm,0,liver,1-144.dcm,liver
81,/home/alex/GitLabProjects/research/4cls-test/liver/1-144.jpg,0,liver,1-144.jpg,liver
82,/home/alex/GitLabProjects/research/4cls-test/liver/1-145.dcm,0,liver,1-145.dcm,liver
83,/home/alex/GitLabProjects/research/4cls-test/liver/1-145.jpg,0,liver,1-145.jpg,liver
84,/home/alex/GitLabProjects/research/4cls-test/liver/1-146.dcm,0,liver,1-146.dcm,liver
85,/home/alex/GitLabProjects/research/4cls-test/liver/1-146.jpg,0,liver,1-146.jpg,liver
86,/home/alex/GitLabProjects/research/4cls-test/liver/1-147.dcm,0,liver,1-147.dcm,liver
87,/home/alex/GitLabProjects/research/4cls-test/liver/1-147.jpg,0,liver,1-147.jpg,liver
88,/home/alex/GitLabProjects/research/4cls-test/liver/1-148.dcm,0,liver,1-148.dcm,liver
89,/home/alex/GitLabProjects/research/4cls-test/liver/1-148.jpg,0,liver,1-148.jpg,liver
90,/home/alex/GitLabProjects/research/4cls-test/liver/1-149.dcm,0,liver,1-149.dcm,liver
91,/home/alex/GitLabProjects/research/4cls-test/liver/1-149.jpg,0,liver,1-149.jpg,liver
92,/home/alex/GitLabProjects/research/4cls-test/liver/1-15.dcm,0,liver,1-15.dcm,liver
93,/home/alex/GitLabProjects/research/4cls-test/liver/1-15.jpg,1,liver,1-15.jpg,liver_high
94,/home/alex/GitLabProjects/research/4cls-test/liver/1-150.dcm,0,liver,1-150.dcm,liver
95,/home/alex/GitLabProjects/research/4cls-test/liver/1-150.jpg,0,liver,1-150.jpg,liver
96,/home/alex/GitLabProjects/research/4cls-test/liver/1-151.dcm,0,liver,1-151.dcm,liver
97,/home/alex/GitLabProjects/research/4cls-test/liver/1-151.jpg,0,liver,1-151.jpg,liver
98,/home/alex/GitLabProjects/research/4cls-test/liver/1-152.dcm,0,liver,1-152.dcm,liver
99,/home/alex/GitLabProjects/research/4cls-test/liver/1-152.jpg,0,liver,1-152.jpg,liver
100,/home/alex/GitLabProjects/research/4cls-test/liver/1-153.dcm,0,liver,1-153.dcm,liver
101,/home/alex/GitLabProjects/research/4cls-test/liver/1-153.jpg,2,liver,1-153.jpg,liver_low
102,/home/alex/GitLabProjects/research/4cls-test/liver/1-154.dcm,0,liver,1-154.dcm,liver
103,/home/alex/GitLabProjects/research/4cls-test/liver/1-154.jpg,2,liver,1-154.jpg,liver_low
104,/home/alex/GitLabProjects/research/4cls-test/liver/1-155.dcm,0,liver,1-155.dcm,liver
105,/home/alex/GitLabProjects/research/4cls-test/liver/1-155.jpg,2,liver,1-155.jpg,liver_low
106,/home/alex/GitLabProjects/research/4cls-test/liver/1-156.dcm,0,liver,1-156.dcm,liver
107,/home/alex/GitLabProjects/research/4cls-test/liver/1-156.jpg,2,liver,1-156.jpg,liver_low
108,/home/alex/GitLabProjects/research/4cls-test/liver/1-157.dcm,0,liver,1-157.dcm,liver
109,/home/alex/GitLabProjects/research/4cls-test/liver/1-157.jpg,0,liver,1-157.jpg,liver
110,/home/alex/GitLabProjects/research/4cls-test/liver/1-158.dcm,0,liver,1-158.dcm,liver
111,/home/alex/GitLabProjects/research/4cls-test/liver/1-158.jpg,2,liver,1-158.jpg,liver_low
112,/home/alex/GitLabProjects/research/4cls-test/liver/1-159.dcm,0,liver,1-159.dcm,liver
113,/home/alex/GitLabProjects/research/4cls-test/liver/1-159.jpg,2,liver,1-159.jpg,liver_low
114,/home/alex/GitLabProjects/research/4cls-test/liver/1-16.dcm,0,liver,1-16.dcm,liver
115,/home/alex/GitLabProjects/research/4cls-test/liver/1-16.jpg,0,liver,1-16.jpg,liver
116,/home/alex/GitLabProjects/research/4cls-test/liver/1-160.dcm,0,liver,1-160.dcm,liver
117,/home/alex/GitLabProjects/research/4cls-test/liver/1-160.jpg,2,liver,1-160.jpg,liver_low
118,/home/alex/GitLabProjects/research/4cls-test/liver/1-161.dcm,0,liver,1-161.dcm,liver
119,/home/alex/GitLabProjects/research/4cls-test/liver/1-161.jpg,0,liver,1-161.jpg,liver
120,/home/alex/GitLabProjects/research/4cls-test/liver/1-162.dcm,0,liver,1-162.dcm,liver
121,/home/alex/GitLabProjects/research/4cls-test/liver/1-162.jpg,0,liver,1-162.jpg,liver
122,/home/alex/GitLabProjects/research/4cls-test/liver/1-163.dcm,0,liver,1-163.dcm,liver
123,/home/alex/GitLabProjects/research/4cls-test/liver/1-163.jpg,2,liver,1-163.jpg,liver_low
124,/home/alex/GitLabProjects/research/4cls-test/liver/1-164.dcm,0,liver,1-164.dcm,liver
125,/home/alex/GitLabProjects/research/4cls-test/liver/1-164.jpg,2,liver,1-164.jpg,liver_low
126,/home/alex/GitLabProjects/research/4cls-test/liver/1-165.dcm,2,liver,1-165.dcm,liver_low
127,/home/alex/GitLabProjects/research/4cls-test/liver/1-165.jpg,2,liver,1-165.jpg,liver_low
128,/home/alex/GitLabProjects/research/4cls-test/liver/1-17 (1).dcm,0,liver,1-17 (1).dcm,liver
129,/home/alex/GitLabProjects/research/4cls-test/liver/1-17 (1).jpg,0,liver,1-17 (1).jpg,liver
130,/home/alex/GitLabProjects/research/4cls-test/liver/1-17.dcm,0,liver,1-17.dcm,liver
131,/home/alex/GitLabProjects/research/4cls-test/liver/1-17.jpg,0,liver,1-17.jpg,liver
132,/home/alex/GitLabProjects/research/4cls-test/liver/1-18 (1).dcm,0,liver,1-18 (1).dcm,liver
133,/home/alex/GitLabProjects/research/4cls-test/liver/1-18 (1).jpg,0,liver,1-18 (1).jpg,liver
134,/home/alex/GitLabProjects/research/4cls-test/liver/1-18.dcm,0,liver,1-18.dcm,liver
135,/home/alex/GitLabProjects/research/4cls-test/liver/1-18.jpg,0,liver,1-18.jpg,liver
136,/home/alex/GitLabProjects/research/4cls-test/liver/1-19 (1).dcm,0,liver,1-19 (1).dcm,liver
137,/home/alex/GitLabProjects/research/4cls-test/liver/1-19 (1).jpg,0,liver,1-19 (1).jpg,liver
138,/home/alex/GitLabProjects/research/4cls-test/liver/1-19.dcm,0,liver,1-19.dcm,liver
139,/home/alex/GitLabProjects/research/4cls-test/liver/1-19.jpg,1,liver,1-19.jpg,liver_high
140,/home/alex/GitLabProjects/research/4cls-test/liver/1-20 (1).dcm,0,liver,1-20 (1).dcm,liver
141,/home/alex/GitLabProjects/research/4cls-test/liver/1-20 (1).jpg,0,liver,1-20 (1).jpg,liver
142,/home/alex/GitLabProjects/research/4cls-test/liver/1-20.dcm,0,liver,1-20.dcm,liver
143,/home/alex/GitLabProjects/research/4cls-test/liver/1-20.jpg,0,liver,1-20.jpg,liver
144,/home/alex/GitLabProjects/research/4cls-test/liver/1-21 (1).dcm,0,liver,1-21 (1).dcm,liver
145,/home/alex/GitLabProjects/research/4cls-test/liver/1-21 (1).jpg,0,liver,1-21 (1).jpg,liver
146,/home/alex/GitLabProjects/research/4cls-test/liver/1-21.dcm,0,liver,1-21.dcm,liver
147,/home/alex/GitLabProjects/research/4cls-test/liver/1-21.jpg,0,liver,1-21.jpg,liver
148,/home/alex/GitLabProjects/research/4cls-test/liver/1-22 (1).dcm,0,liver,1-22 (1).dcm,liver
149,/home/alex/GitLabProjects/research/4cls-test/liver/1-22 (1).jpg,0,liver,1-22 (1).jpg,liver
150,/home/alex/GitLabProjects/research/4cls-test/liver/1-22.dcm,0,liver,1-22.dcm,liver
151,/home/alex/GitLabProjects/research/4cls-test/liver/1-22.jpg,2,liver,1-22.jpg,liver_low
152,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-010.dcm,3,liver_high,1-010.dcm,no_liver
153,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-010.jpg,1,liver_high,1-010.jpg,liver_high
154,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-011.dcm,1,liver_high,1-011.dcm,liver_high
155,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-011.jpg,1,liver_high,1-011.jpg,liver_high
156,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-012.dcm,1,liver_high,1-012.dcm,liver_high
157,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-012.jpg,1,liver_high,1-012.jpg,liver_high
158,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-013 (1).dcm,3,liver_high,1-013 (1).dcm,no_liver
159,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-013 (1).jpg,1,liver_high,1-013 (1).jpg,liver_high
160,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-013.dcm,1,liver_high,1-013.dcm,liver_high
161,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-013.jpg,1,liver_high,1-013.jpg,liver_high
162,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-014 (1).dcm,3,liver_high,1-014 (1).dcm,no_liver
163,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-014 (1).jpg,1,liver_high,1-014 (1).jpg,liver_high
164,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-014.dcm,1,liver_high,1-014.dcm,liver_high
165,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-014.jpg,1,liver_high,1-014.jpg,liver_high
166,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-015 (1).dcm,1,liver_high,1-015 (1).dcm,liver_high
167,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-015 (1).jpg,1,liver_high,1-015 (1).jpg,liver_high
168,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-015.dcm,3,liver_high,1-015.dcm,no_liver
169,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-015.jpg,1,liver_high,1-015.jpg,liver_high
170,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-016 (1).dcm,1,liver_high,1-016 (1).dcm,liver_high
171,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-016 (1).jpg,3,liver_high,1-016 (1).jpg,no_liver
172,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-016.dcm,1,liver_high,1-016.dcm,liver_high
173,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-016.jpg,1,liver_high,1-016.jpg,liver_high
174,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-017 (1).dcm,1,liver_high,1-017 (1).dcm,liver_high
175,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-017 (1).jpg,1,liver_high,1-017 (1).jpg,liver_high
176,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-017.dcm,1,liver_high,1-017.dcm,liver_high
177,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-017.jpg,1,liver_high,1-017.jpg,liver_high
178,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-018 (1).dcm,1,liver_high,1-018 (1).dcm,liver_high
179,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-018 (1).jpg,1,liver_high,1-018 (1).jpg,liver_high
180,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-018.dcm,1,liver_high,1-018.dcm,liver_high
181,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-018.jpg,1,liver_high,1-018.jpg,liver_high
182,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-019 (1).dcm,1,liver_high,1-019 (1).dcm,liver_high
183,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-019 (1).jpg,1,liver_high,1-019 (1).jpg,liver_high
184,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-019.dcm,1,liver_high,1-019.dcm,liver_high
185,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-019.jpg,1,liver_high,1-019.jpg,liver_high
186,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-020 (1).dcm,1,liver_high,1-020 (1).dcm,liver_high
187,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-020 (1).jpg,1,liver_high,1-020 (1).jpg,liver_high
188,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-020.dcm,1,liver_high,1-020.dcm,liver_high
189,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-020.jpg,1,liver_high,1-020.jpg,liver_high
190,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-021 (1).dcm,1,liver_high,1-021 (1).dcm,liver_high
191,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-021 (1).jpg,1,liver_high,1-021 (1).jpg,liver_high
192,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-021.dcm,1,liver_high,1-021.dcm,liver_high
193,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-021.jpg,1,liver_high,1-021.jpg,liver_high
194,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-022 (1).dcm,1,liver_high,1-022 (1).dcm,liver_high
195,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-022 (1).jpg,1,liver_high,1-022 (1).jpg,liver_high
196,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-022.dcm,1,liver_high,1-022.dcm,liver_high
197,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-022.jpg,1,liver_high,1-022.jpg,liver_high
198,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-023 (1).dcm,1,liver_high,1-023 (1).dcm,liver_high
199,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-023 (1).jpg,1,liver_high,1-023 (1).jpg,liver_high
200,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-023.dcm,1,liver_high,1-023.dcm,liver_high
201,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-023.jpg,1,liver_high,1-023.jpg,liver_high
202,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-024.dcm,1,liver_high,1-024.dcm,liver_high
203,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-024.jpg,1,liver_high,1-024.jpg,liver_high
204,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-025.dcm,0,liver_high,1-025.dcm,liver
205,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-025.jpg,1,liver_high,1-025.jpg,liver_high
206,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-028.dcm,0,liver_high,1-028.dcm,liver
207,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-028.jpg,1,liver_high,1-028.jpg,liver_high
208,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-029.dcm,0,liver_high,1-029.dcm,liver
209,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-029.jpg,1,liver_high,1-029.jpg,liver_high
210,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-06.dcm,1,liver_high,1-06.dcm,liver_high
211,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-06.jpg,1,liver_high,1-06.jpg,liver_high
212,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-07.dcm,1,liver_high,1-07.dcm,liver_high
213,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-07.jpg,1,liver_high,1-07.jpg,liver_high
214,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-08.dcm,1,liver_high,1-08.dcm,liver_high
215,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-08.jpg,1,liver_high,1-08.jpg,liver_high
216,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-09 (1).dcm,1,liver_high,1-09 (1).dcm,liver_high
217,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-09 (1).jpg,1,liver_high,1-09 (1).jpg,liver_high
218,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-09.dcm,1,liver_high,1-09.dcm,liver_high
219,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-09.jpg,1,liver_high,1-09.jpg,liver_high
220,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-10 (1).dcm,1,liver_high,1-10 (1).dcm,liver_high
221,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-10 (1).jpg,1,liver_high,1-10 (1).jpg,liver_high
222,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-10.dcm,1,liver_high,1-10.dcm,liver_high
223,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-10.jpg,1,liver_high,1-10.jpg,liver_high
224,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-11 (1).dcm,1,liver_high,1-11 (1).dcm,liver_high
225,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-11 (1).jpg,1,liver_high,1-11 (1).jpg,liver_high
226,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-11 (2).dcm,1,liver_high,1-11 (2).dcm,liver_high
227,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-11 (2).jpg,1,liver_high,1-11 (2).jpg,liver_high
228,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-11.dcm,1,liver_high,1-11.dcm,liver_high
229,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-11.jpg,1,liver_high,1-11.jpg,liver_high
230,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-115.dcm,1,liver_high,1-115.dcm,liver_high
231,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-115.jpg,1,liver_high,1-115.jpg,liver_high
232,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-116.dcm,1,liver_high,1-116.dcm,liver_high
233,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-116.jpg,1,liver_high,1-116.jpg,liver_high
234,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-117.dcm,1,liver_high,1-117.dcm,liver_high
235,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-117.jpg,1,liver_high,1-117.jpg,liver_high
236,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-118.dcm,1,liver_high,1-118.dcm,liver_high
237,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-118.jpg,1,liver_high,1-118.jpg,liver_high
238,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-119.dcm,1,liver_high,1-119.dcm,liver_high
239,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-119.jpg,1,liver_high,1-119.jpg,liver_high
240,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-12 (1).dcm,1,liver_high,1-12 (1).dcm,liver_high
241,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-12 (1).jpg,1,liver_high,1-12 (1).jpg,liver_high
242,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-12 (2).dcm,0,liver_high,1-12 (2).dcm,liver
243,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-12 (2).jpg,1,liver_high,1-12 (2).jpg,liver_high
244,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-12.dcm,1,liver_high,1-12.dcm,liver_high
245,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-12.jpg,1,liver_high,1-12.jpg,liver_high
246,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-120.dcm,1,liver_high,1-120.dcm,liver_high
247,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-120.jpg,1,liver_high,1-120.jpg,liver_high
248,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-121.dcm,1,liver_high,1-121.dcm,liver_high
249,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-121.jpg,1,liver_high,1-121.jpg,liver_high
250,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-122.dcm,1,liver_high,1-122.dcm,liver_high
251,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-122.jpg,1,liver_high,1-122.jpg,liver_high
252,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-123.dcm,1,liver_high,1-123.dcm,liver_high
253,/home/alex/GitLabProjects/research/4cls-test/liver_high/1-123.jpg,1,liver_high,1-123.jpg,liver_high
